x,y,z,qx,qy,qz,qw
0.0024603370948108995,2.205484362878156,0.10750098882571026,5.750021174396506e-05,-0.003352158976310515,0.01647100318049562,0.9998587229094675
0.002462948905766294,2.2054876240548063,0.10750098882138279,5.753335476855886e-05,-0.0033521584048910344,0.016480889095025996,0.9998585600066537
0.002465560656383409,2.205490885283207,0.1075009888170444,5.756649778923365e-05,-0.0033521578331636745,0.0164907750085012,0.9998583970060856
0.002468172346640006,2.2054941465633573,0.10750098881269524,5.7599640806466445e-05,-0.0033521572611284146,0.016500660920927904,0.999858233907763
0.0024707839765138176,2.205497407895259,0.10750098880833535,5.7632783819637484e-05,-0.0033521566887849876,0.01651054683231141,0.9998580707116858
0.0024733955459826304,2.2055006692789116,0.10750098880396482,5.766592682938527e-05,-0.003352156116133184,0.01652043274265833,0.9998579074178539
0.00247600705502458,2.2055039307143174,0.10750098879958367,5.7699069835132636e-05,-0.003352155543173288,0.016530318651977134,0.9998577440262669
0.002478618503617869,2.2055071922014764,0.10750098879519208,5.773221283726585e-05,-0.0033521549699049875,0.0165402045602725,0.9998575805369251
0.002481229891740652,2.2055104537403887,0.10750098879079009,5.776535583581569e-05,-0.0033521543963280463,0.01655009046755149,0.9998574169498283
0.002483841219371386,2.2055137153310556,0.10750098878637779,5.7798498830757386e-05,-0.0033521538224425104,0.016559976373820298,0.9998572532649763
0.0024864524864884954,2.2055169769734775,0.1075009887819552,5.7831641821968215e-05,-0.003352153248248235,0.0165698622790851,0.999857089482369
0.0024890636930704913,2.2055202386676536,0.10750098877752243,5.786478480962242e-05,-0.0033521526737449302,0.016579748183350885,0.9998569256020061
0.002491674839096098,2.2055235004135874,0.10750098877307951,5.7897927793574835e-05,-0.003352152098932714,0.016589634086625706,0.9998567616238876
0.002494285924544109,2.2055267622112775,0.10750098876862665,5.793107077401871e-05,-0.0033521515238113444,0.01659951998891351,0.9998565975480135
0.0024968969493934907,2.205530024060724,0.10750098876416375,5.7964213751127925e-05,-0.0033521509483808716,0.016609405890223004,0.9998564333743836
0.0024995079136232784,2.2055332859619297,0.107500988759691,5.799735672444461e-05,-0.0033521503726411995,0.016619291790560015,0.9998562691029976
0.0025021188172126346,2.2055365479148934,0.10750098875520837,5.803049969438122e-05,-0.0033521497965921334,0.016629177689928908,0.9998561047338558
0.002504729660140805,2.2055398099196153,0.10750098875071601,5.806364266096038e-05,-0.003352149220233585,0.016639063588338002,0.9998559402669576
0.0025073404423871463,2.2055430719760967,0.10750098874621393,5.809678562410051e-05,-0.0033521486435655287,0.01664894948579222,0.9998557757023032
0.002509951163931095,2.2055463340843384,0.10750098874170229,5.812992858369728e-05,-0.003352148066587639,0.01665883538229643,0.9998556110398925
0.00251256182475223,2.205549596244339,0.10750098873718109,5.8163071539936225e-05,-0.003352147489299959,0.016668721277857762,0.9998554462797251
0.0025151724248302174,2.2055528584561017,0.10750098873265043,5.819621449282353e-05,-0.0033521469117024265,0.016678607172481916,0.999855281421801
0.0025177829641447984,2.2055561207196264,0.10750098872811034,5.822935744209513e-05,-0.0033521463337948232,0.01668849306617348,0.9998551164661205
0.0025203934426759594,2.205559383034912,0.10750098872356095,5.8262500388356e-05,-0.0033521457555772526,0.016698378958940323,0.9998549514126828
0.002523003860403711,2.20556264540196,0.10750098871900228,5.829564333124037e-05,-0.003352145177049505,0.016708264850787226,0.999854786261488
0.002525614217308003,2.2055659078207706,0.10750098871443436,5.83287862708172e-05,-0.003352144598211307,0.016718150741719562,0.9998546210125363
0.002528224513369164,2.205569170291345,0.1075009887098574,5.8361929207124865e-05,-0.0033521440190628473,0.016728036631744988,0.9998544556658273
0.0025308347485674884,2.205572432813683,0.10750098870527133,5.839507214027788e-05,-0.0033521434396039003,0.01673792252086688,0.999854290221361
0.002533444922883317,2.2055756953877848,0.10750098870067627,5.842821506999377e-05,-0.0033521428598342453,0.016747808409091722,0.9998541246791371
0.0025360550362972115,2.205578958013651,0.10750098869607227,5.8461357996695224e-05,-0.0033521422797540084,0.0167576942964255,0.9998539590391555
0.002538665088789723,2.205582220691284,0.10750098869145946,5.849450092002546e-05,-0.00335214169936296,0.016767580182872832,0.9998537933014164
0.0025412750803415858,2.2055854834206805,0.10750098868683788,5.852764384029383e-05,-0.003352141118660932,0.01677746606843918,0.9998536274659197
0.002543885010933605,2.205588746201842,0.10750098868220767,5.856078675753926e-05,-0.003352140537648033,0.016787351953130133,0.9998534615326647
0.0025464948805465804,2.2055920090347723,0.10750098867756883,5.859392967143049e-05,-0.0033521399563239043,0.01679723783695105,0.999853295501652
0.0025491046891615975,2.2055952719194667,0.10750098867292139,5.862707258232936e-05,-0.0033521393746886873,0.016807123719907842,0.9998531293728808
0.0025517144367597053,2.2055985348559304,0.10750098866826546,5.8660215489975884e-05,-0.003352138792742296,0.01681700960200509,0.9998529631463515
0.0025543241233221795,2.205601797844159,0.10750098866360112,5.869335839473059e-05,-0.0033521382104844373,0.01682689548324941,0.999852796822064
0.0025569337488303254,2.205605060884157,0.10750098865892839,5.872650129631331e-05,-0.0033521376279153337,0.016836781363645272,0.9998526304000177
0.0025595433132654735,2.205608323975923,0.10750098865424733,5.8759644194846214e-05,-0.0033521370450345163,0.016846667243198027,0.999852463880213
0.0025621528166091794,2.205611587119456,0.10750098864955804,5.879278709052776e-05,-0.0033521364618420623,0.016856553121912327,0.9998522972626496
0.002564762258842946,2.2056148503147583,0.10750098864486048,5.882592998307414e-05,-0.003352135878337897,0.01686643899979426,0.9998521305473272
0.0025673716399485084,2.2056181135618287,0.10750098864015474,5.885907287269109e-05,-0.003352135294521968,0.016876324876848033,0.999851963734246
0.0025699809599075713,2.2056213768606687,0.10750098863544093,5.889221575944336e-05,-0.003352134710394075,0.016886210753078956,0.9998517968234056
0.00257259021870204,2.2056246402112776,0.10750098863071912,5.892535864306367e-05,-0.0033521341259542745,0.01689609662849364,0.9998516298148062
0.002575199416313987,2.2056279036136566,0.10750098862598936,5.8958501523871864e-05,-0.003352133541202549,0.01690598250309664,0.9998514627084477
0.0025778085527254028,2.2056311670678053,0.10750098862125172,5.8991644401805366e-05,-0.003352132956138459,0.016915868376892223,0.9998512955043295
0.0025804176279183594,2.205634430573725,0.10750098861650625,5.9024787276803586e-05,-0.0033521323707620563,0.01692575424988426,0.9998511282024519
0.0025830266418750613,2.205637694131414,0.10750098861175303,5.905793014903186e-05,-0.003352131785073351,0.016935640122078623,0.9998509608028148
0.0025856355945778602,2.2056409577408758,0.10750098860699212,5.909107301811962e-05,-0.0033521311990722786,0.016945525993481383,0.9998507933054179
0.0025882444860093317,2.205644221402108,0.10750098860222362,5.912421588464969e-05,-0.003352130612758707,0.016955411864096052,0.9998506257102613
0.0025908533161518,2.2056474851151093,0.10750098859744747,5.915735874830772e-05,-0.0033521300261324352,0.016965297733928193,0.9998504580173448
0.002593462084987927,2.2056507488798855,0.10750098859266377,5.919050160914531e-05,-0.00335212943919358,0.016975183602982055,0.9998502902266682
0.0025960707925004115,2.2056540126964306,0.10750098858787266,5.9223644467248975e-05,-0.0033521288519418446,0.01698506947126247,0.9998501223382315
0.0025986794386720045,2.20565727656475,0.10750098858307412,5.925678732247957e-05,-0.0033521282643773015,0.016994955338774934,0.9998499543520345
0.002601288023485673,2.2056605404848395,0.1075009885782683,5.928993017511511e-05,-0.0033521276764998343,0.017004841205523653,0.9998497862680772
0.002603896546924275,2.205663804456703,0.10750098857345516,5.932307302481725e-05,-0.0033521270883093554,0.017014727071513837,0.9998496180863594
0.002606505008970876,2.2056670684803366,0.10750098856863481,5.9356215872170155e-05,-0.0033521264998057562,0.017024612936748965,0.9998494498068811
0.0026091134096085907,2.205670332555744,0.10750098856380731,5.938935871656981e-05,-0.0033521259109890434,0.01703449880123591,0.9998492814296421
0.002611721748820772,2.2056735966829257,0.10750098855897276,5.942250155813542e-05,-0.0033521253218591657,0.01704438466497838,0.9998491129546423
0.0026143300265905984,2.2056768608618786,0.10750098855413118,5.945564439745897e-05,-0.003352124732415665,0.01705427052797876,0.9998489443818818
0.002616938242901322,2.2056801250926044,0.10750098854928258,5.948878723381298e-05,-0.00335212414265855,0.01706415639024088,0.9998487757113602
0.002619546397736444,2.2056833893751038,0.10750098854442701,5.952193006755973e-05,-0.0033521235525878603,0.017074042251771955,0.9998486069430775
0.002622154491079717,2.2056866537093764,0.10750098853956461,5.9555072898821184e-05,-0.003352122962203936,0.017083928112577872,0.9998484380770337
0.0026247625229147637,2.2056899180954224,0.10750098853469536,5.958821572766814e-05,-0.0033521223715063547,0.01709381397266096,0.9998482691132285
0.002627370493225192,2.205693182533243,0.10750098852981939,5.962135855347564e-05,-0.003352121780494789,0.01710369983202488,0.999848100051662
0.0026299784019948266,2.205696447022836,0.10750098852493667,5.965450137701393e-05,-0.003352121189169413,0.01711358569067554,0.999847930892334
0.0026325862492076126,2.2056997115642036,0.10750098852004729,5.9687644198081814e-05,-0.003352120597530157,0.017123471548616504,0.9998477616352445
0.002635194034847436,2.2057029761573452,0.10750098851515133,5.972078701648091e-05,-0.0033521200055768056,0.017133357405851205,0.9998475922803932
0.002637801758898379,2.2057062408022605,0.10750098851024888,5.9753929832385196e-05,-0.003352119413309422,0.017143243262386004,0.99984742282778
0.00264040942134463,2.20570950549895,0.10750098850533989,5.9787072645785934e-05,-0.003352118820728003,0.017153129118223708,0.9998472532774051
0.0026430170221703247,2.205712770247414,0.1075009885004245,5.9820215456685174e-05,-0.0033521182278321987,0.01716301497336736,0.999847083629268
0.0026456245613597426,2.205716035047652,0.10750098849550273,5.985335826509673e-05,-0.003352117634622008,0.0171729008278235,0.999846913883369
0.0026482320388973514,2.205719299899664,0.10750098849057459,5.988650107105345e-05,-0.0033521170410975992,0.01718278668159483,0.9998467440397077
0.002650839454767586,2.20572256480345,0.10750098848564019,5.9919643874731696e-05,-0.0033521164472586013,0.017192672534686235,0.999846574098284
0.0026534468089549662,2.2057258297590105,0.10750098848069958,5.99527866757982e-05,-0.003352115853105156,0.017202558387102593,0.9998464040590981
0.0026560541014442134,2.2057290947663453,0.10750098847575282,5.998592947442381e-05,-0.0033521152586373105,0.017212444238848476,0.9998462339221494
0.0026586613322200177,2.205732359825454,0.10750098847079989,6.001907227086365e-05,-0.003352114663854675,0.017222330089926498,0.9998460636874383
0.0026612685012669876,2.2057356249363385,0.10750098846584086,6.00522150647867e-05,-0.0033521140687571296,0.017232215940340266,0.9998458933549647
0.002663875608570055,2.2057388900989965,0.10750098846087586,6.0085357856295044e-05,-0.003352113473344741,0.01724210179009462,0.999845722924728
0.0026664826541141764,2.205742155313429,0.10750098845590485,6.011850064557262e-05,-0.0033521128776174886,0.01725198763919331,0.9998455523967282
0.002669089637884311,2.205745420579636,0.10750098845092793,6.0151643432616704e-05,-0.0033521122815751217,0.017261873487639818,0.9998453817709658
0.002671696559865539,2.205748685897617,0.10750098844594519,6.018478621725198e-05,-0.0033521116852177593,0.017271759335438928,0.9998452110474401
0.0026743034200430726,2.2057519512673727,0.1075009884409566,6.021792899942872e-05,-0.003352111088545288,0.01728164518259426,0.9998450402261513
0.002676910218402033,2.205755216688903,0.10750098843596231,6.0251071779432966e-05,-0.0033521104915575826,0.017291531029109165,0.9998448693070991
0.0026795169549278207,2.205758482162207,0.10750098843096233,6.0284214557242064e-05,-0.00335210989425466,0.017301416874988894,0.9998446982902837
0.0026821236296058447,2.205761747687286,0.10750098842595666,6.031735733251233e-05,-0.003352109296636516,0.01731130272023655,0.9998445271757045
0.002684730242421444,2.205765013264139,0.10750098842094535,6.035050010572646e-05,-0.003352108698702704,0.017321188564854876,0.9998443559633619
0.00268733679336022,2.2057682788927653,0.10750098841592848,6.038364287686828e-05,-0.003352108100453525,0.017331074408848172,0.9998441846532556
0.002689943282407724,2.205771544573167,0.10750098841090613,6.041678564554055e-05,-0.00335210750188878,0.017340960252220813,0.9998440132453856
0.0026925497095496823,2.2057748103053423,0.10750098840587831,6.044992841214288e-05,-0.0033521069030083782,0.017350846094975832,0.9998438417397517
0.002695156074771763,2.2057780760892918,0.10750098840084506,6.0483071176348374e-05,-0.0033521063038121977,0.01736073193711578,0.9998436701363538
0.0026977623780598033,2.2057813419250145,0.1075009883958064,6.0516213938592944e-05,-0.003352105704300271,0.017370617778646166,0.9998434984351917
0.0027003686193997362,2.2057846078125114,0.10750098839076241,6.054935669855221e-05,-0.003352105104472625,0.017380503619570636,0.9998433266362657
0.002702974798777532,2.2057878737517815,0.10750098838571319,6.058249945636572e-05,-0.003352104504328953,0.017390389459890895,0.9998431547395753
0.0027055809161791082,2.2057911397428254,0.10750098838065877,6.061564221212549e-05,-0.0033521039038692216,0.017400275299611617,0.9998429827451205
0.002708186971590649,2.205794405785644,0.10750098837559922,6.0648784965844664e-05,-0.0033521033030935563,0.017410161138736547,0.9998428106529013
0.0027107929649983573,2.2057976718802346,0.10750098837053447,6.068192771707957e-05,-0.0033521027020018525,0.017420046977270894,0.9998426384629177
0.0027133988963885,2.205800938026598,0.10750098836546468,6.0715070466584123e-05,-0.0033521021005939898,0.01742993281521629,0.9998424661751693
0.0027160047657473476,2.2058042042247354,0.10750098836038985,6.07482132136158e-05,-0.0033521014988697933,0.017439818652575535,0.9998422937896564
0.0027186105730612566,2.205807470474644,0.10750098835530998,6.078135595887039e-05,-0.0033521008968292686,0.017449704489353613,0.9998421213063784
0.002721216318316759,2.2058107367763276,0.10750098835022527,6.081449870211882e-05,-0.0033521002944726158,0.017459590325553605,0.9998419487253355
0.0027238220015002885,2.205814003129783,0.10750098834513562,6.084764144295804e-05,-0.0033520996917993182,0.01746947616117793,0.9998417760465277
0.0027264276225984494,2.205817269535012,0.10750098834004111,6.08807841820343e-05,-0.0033520990888095243,0.017479361996230555,0.9998416032699549
0.002729033181597818,2.205820535992012,0.10750098833494175,6.09139269191184e-05,-0.003352098485503109,0.01748924783071409,0.9998414303956169
0.002731638678485247,2.2058238025007864,0.10750098832983761,6.094706965390912e-05,-0.0033520978818802794,0.017499133664634316,0.9998412574235133
0.0027342441132475136,2.2058270690613315,0.1075009883247287,6.098021238710657e-05,-0.0033520972779407343,0.017509019497991777,0.9998410843536447
0.0027368494858713253,2.2058303356736486,0.10750098831961513,6.101335511806517e-05,-0.0033520966736842613,0.01751890533079009,0.9998409111860104
0.002739454796343763,2.2058336023377385,0.107500988314497,6.104649784692852e-05,-0.003352096069111132,0.017528791163034255,0.9998407379206108
0.0027420600446517885,2.205836869053599,0.10750098830937424,6.107964057405035e-05,-0.0033520954642210507,0.017538676994725815,0.9998405645574453
0.0027446652307824004,2.2058401358212305,0.10750098830424694,6.111278329893558e-05,-0.0033520948590139857,0.017548562825869432,0.9998403910965142
0.0027472703547227807,2.205843402640633,0.10750098829911514,6.11459260223966e-05,-0.0033520942534899707,0.017558448656467364,0.9998402175378174
0.0027498754164600302,2.2058466695118066,0.1075009882939789,6.117906874339199e-05,-0.003352093647648841,0.01756833448652244,0.9998400438813544
0.002752480415981433,2.205849936434751,0.10750098828883822,6.121221146267545e-05,-0.0033520930414906065,0.01757822031603813,0.9998398701271255
0.0027550853532742536,2.205853203409466,0.10750098828369321,6.124535417992489e-05,-0.0033520924350151234,0.017588106145016498,0.9998396962751306
0.002757690228325862,2.2058564704359505,0.10750098827854387,6.127849689552767e-05,-0.0033520918282223863,0.017597991973462505,0.9998395223253694
0.002760295041123803,2.2058597375142055,0.10750098827339027,6.13116396091401e-05,-0.003352091221112535,0.017607877801379006,0.999839348277842
0.0027628997916554787,2.2058630046442307,0.10750098826823246,6.13447823209174e-05,-0.0033520906136851694,0.017617763628768386,0.9998391741325483
0.0027655044799084856,2.205866271826025,0.10750098826307046,6.137792503056871e-05,-0.003352090005940382,0.017627649455633942,0.9998389998894881
0.002768109105870457,2.205869539059589,0.1075009882579043,6.141106773840669e-05,-0.0033520893978781683,0.017637535281978204,0.9998388255486613
0.0027707136695291376,2.2058728063449213,0.10750098825273402,6.144421044462779e-05,-0.0033520887894984462,0.017647421107806305,0.999838651110068
0.0027733181708722568,2.2058760736820218,0.10750098824755958,6.147735314895292e-05,-0.003352088180800995,0.017657306933119128,0.9998384765737078
0.002775922609887554,2.2058793410708915,0.1075009882423811,6.151049585135033e-05,-0.003352087571785892,0.017667192757919205,0.9998383019395809
0.0027785269865628305,2.2058826085115304,0.10750098823719863,6.154363855196768e-05,-0.003352086962452893,0.017677078582208773,0.999838127207687
0.002781131300886066,2.205885876003936,0.1075009882320122,6.15767812509941e-05,-0.0033520863528021957,0.017686964405992243,0.9998379523780265
0.0027837355528452087,2.2058891435481094,0.1075009882268219,6.16099239480101e-05,-0.003352085742833612,0.017696850229271307,0.9998377774505987
0.0027863397424283654,2.2058924111440503,0.10750098822162774,6.164306664334483e-05,-0.0033520851325472773,0.017706736052050608,0.9998376024254038
0.0027889438696236746,2.205895678791759,0.10750098821642966,6.167620933683294e-05,-0.003352084521942948,0.01771662187433166,0.9998374273024415
0.0027915479344192773,2.2058989464912337,0.1075009882112278,6.170935202851367e-05,-0.0033520839110205637,0.01772650769611762,0.999837252081712
0.0027941519368033956,2.205902214242475,0.10750098820602215,6.17424947185151e-05,-0.0033520832997801435,0.01773639351741177,0.9998370767632151
0.002796755876764377,2.205905482045483,0.10750098820081276,6.177563740676967e-05,-0.0033520826882216474,0.017746279338217073,0.9998369013469508
0.0027993597542905176,2.205908749900256,0.10750098819559974,6.180878009327519e-05,-0.0033520820763448815,0.01775616515853449,0.9998367258329187
0.0028019635693701936,2.2059120178067952,0.10750098819038305,6.184192277819483e-05,-0.0033520814641499258,0.017766050978368617,0.9998365502211192
0.002804567321991883,2.2059152857650997,0.10750098818516282,6.187506546126538e-05,-0.0033520808516366795,0.01777593679772104,0.9998363745115517
0.0028071710121440278,2.205918553775169,0.10750098817993904,6.190820814276002e-05,-0.0033520802388050013,0.017785822616593998,0.9998361987042166
0.002809774639815292,2.2059218218370016,0.10750098817471174,6.194135082236506e-05,-0.0033520796256549233,0.01779570843499015,0.9998360227991134
0.0028123782049942854,2.2059250899505995,0.10750098816948096,6.197449350055006e-05,-0.003352079012186574,0.017805594252915467,0.9998358467962423
0.002814981707669758,2.205928358115961,0.10750098816424677,6.200763617682227e-05,-0.003352078398399701,0.01781548007036896,0.9998356706956031
0.0028175851478303773,2.205931626333086,0.10750098815900913,6.204077885151743e-05,-0.0033520777842942183,0.01782536588735408,0.9998354944971957
0.002820188525464958,2.2059348946019735,0.10750098815376806,6.207392152460473e-05,-0.0033520771698701034,0.017835251703873973,0.99983531820102
0.0028227918405623292,2.2059381629226236,0.10750098814852374,6.210706419622354e-05,-0.003352076555127317,0.01784513751993046,0.9998351418070762
0.002825395093111357,2.2059414312950367,0.1075009881432761,6.214020686595728e-05,-0.0033520759400657105,0.017855023335524894,0.9998349653153638
0.002827998283100973,2.2059446997192125,0.10750098813802522,6.217334953396471e-05,-0.003352075324685235,0.01786490915066109,0.999834788725883
0.0028306014105203585,2.2059479681951486,0.10750098813277109,6.220649220046331e-05,-0.0033520747089861424,0.017874794965342642,0.9998346120386334
0.0028332044753585214,2.205951236722847,0.10750098812751381,6.223963486541966e-05,-0.0033520740929682174,0.01788468077957197,0.9998344352536154
