,phrase,score,label
0,natural language processing,0.8389898381144593,1
1,natural language,0.7579307936161691,1
2,computational linguistics,0.7409695833739589,1
3,cross validation,0.7186582030772644,1
4,named entity recognition,0.7059102070558253,1
5,pos tagging,0.6962150990792717,1
6,lstm crf,0.6061228873292622,1
7,chicago,0.5937468333221413,0
8,japan,0.5710259295312059,0
9,f1,0.5370410826647415,1
10,china,0.5300056832699409,0
11,nz,0.5242887994528876,0
12,loc,0.5098450065856339,1
13,mi,0.5002744011897341,0
