,phrase,score
0,price formation,0.49231414654625
1,stochastic differential,0.48287544042875
2,game,0.44703975752739195
3,stochastic,0.4344188275858916
4,control,0.41880665998152666
5,market clearing,0.41239078844565
6,games,0.4122822788822522
7,price process,0.4085388158455999
8,mean field games,0.40805148138855
9,financial,0.4029965146740866
10,optimization,0.40059843755849817
11,probability,0.3904288132247504
12,ce,0.3813656033397429
13,mfg,0.3775620948194725
14,hg,0.3726838492761612
15,section,0.36651401955029794
16,space,0.3618552311393599
17,optimal,0.3587074648266342
18,equilibrium price,0.34973780388680004
19,securities,0.34888054914616096
20,common,0.3475794137682151
21,equations,0.34449540119804684
22,mean field,0.343481359041
23,market,0.34137795652346553
24,li,0.33840557267241533
25,major,0.33819574325175683
26,analysis,0.33617554484172574
27,fbsdes,0.3350455344480965
28,= 0,0.3337126574664
29,theory,0.33210539424587787
30,coupled,0.33056311362244845
31,large population,0.32635935056355003
32,theorem,0.321497612982918
33,large,0.3206298824628839
34,equilibrium,0.3201903418629188
35,fi,0.3184999999871167
36,vol,0.31539576435903566
37,markets,0.3147803799674914
38,finite,0.31400160141256617
39,dt,0.31118898202192447
40,dp,0.3070841478275272
41,trading,0.3059246082106672
42,+ 1,0.30562600877159996
43,population,0.3010933506487577
44,field,0.30049190329413783
45,terminal,0.3004279593357609
46,limit,0.2996410622555593
47,ci,0.2988861611815549
48,solution,0.2980141600827052
49,pi,0.29723473154885044
50,mean field game,0.2967255987237
51,order,0.29567284078988243
52,price,0.2943791547164468
53,general,0.294341921977052
54,size,0.2919283953841458
55,problem,0.28988874331469644
56,cost,0.28905299401542567
57,process,0.2877892415647142
58,agents,0.287259128235419
59,positive,0.28172990892686695
60,functions,0.2756672346159192
61,convergence,0.27267617553609663
62,homogeneous,0.270533210598321
63,denotes,0.2704940203646928
64,minor,0.26853674409319883
65,= 1,0.2666006734188
66,approach,0.26527523017461746
67,pp,0.25899304523732725
68,applications,0.25823860129740556
69,set,0.2578354786634008
70,agent,0.25622094982575877
71,convex,0.2508961135647905
72,drift,0.24658383992240646
73,measurable,0.24446023934319072
74,unique,0.23882564823746844
75,proof,0.23772022637140527
76,conditions,0.2360434530091715
77,controlled,0.23392202514651264
78,adapted,0.23320661085529845
79,valued,0.23008445669169894
80,mean field limit,0.22585091169100002
81,exists,0.22288826919633106
82,i = 1,0.21702306810109998
83,satisfying,0.21013394698628948
84,introduce,0.20566673139451885
85,assume,0.20237148042396338
86,assumption,0.1950465548750187
87,s,0.194808027684803
88,n t,0.1819774428175
89,k,0.17905768735008892
90,dt +,0.17870426826625
91,v,0.1740977298031514
92,d,0.16137926586020718
93,mean,0.16002552690805516
94,system,0.15867058841937826
95,h,0.15786130403850915
96,following,0.15449950863940992
97,l,0.15269625004923124
98,r,0.15169996857087303
99,g,0.15071733946900837
100,c,0.1484053181601428
101,z,0.14563265566031014
102,e,0.14206426345443937
103,f,0.14193928224791685
104,7,0.13768563957010227
105,m,0.13666366216756987
106,j,0.13654677485473254
107,p,0.13514625284626114
108,n,0.13316393148021427
109,x,0.12956288994350593
110,y,0.12802661085978387
111,first,0.12664143195329666
112,b,0.12662107861457825
113,i,0.12513768563786484
114,given,0.12470151401137673
115,1 +,0.12298313414115
116,t,0.11902620855750178
117,this,0.11567127942154375
118,us,0.11344705663863189
119,then,0.11341756784199467
120,u,0.11252370699890181
121,by,0.11169902187545262
122,under,0.1078209613988419
123,let,0.10686809766735762
124,there,0.10525282418097895
125,the,0.10492905014166319
126,since,0.10449106467880274
127,such,0.10357965750293904
128,as,0.10194580701548857
129,among,0.09989672550726315
130,on,0.09960920004158431
131,using,0.09817190952054689
132,one,0.0972458341075578
133,our,0.09718737160686926
134,in,0.09625332576217742
135,an,0.09604625190347207
136,some,0.09535217794691764
137,a,0.09481021981406969
138,corresponding,0.09283655291981681
139,it,0.09148468670518119
140,from,0.09126638915031435
141,also,0.09110058347526657
142,see,0.09059866143595163
143,every,0.09058127659608263
144,for,0.09018623072347404
145,we,0.08976308555766956
146,to,0.08955086718334863
147,t +,0.08888863761945001
148,when,0.08869545667919228
149,no,0.08843894211702281
150,2,0.08753683034196248
151,each,0.08692763225067128
152,other,0.08610835678490124
153,well,0.08545931489808042
154,0,0.08389169040145425
155,with,0.08353402530801073
156,1,0.0826892248173827
157,of,0.08062696241718356
158,t =,0.07888585622830001
159,use,0.07888445069244382
160,3,0.07699795868231193
161,only,0.07688234423358116
162,2020,0.07638689981179943
163,the market,0.07495892436450001
164,&,0.07432845703809897
165,|,0.07248872365022199
166,4,0.07209535682576285
167,any,0.07082314432350469
168,+,0.06951278888640683
169,=,0.06875664336518784
170,28,0.0678506005706803
171,now,0.06777522016249156
172,2018,0.06668763306891393
173,where,0.0632306719809666
174,29,0.06289354351625119
175,can,0.059348714356457985
176,and,0.05819974629475813
177,solution to,0.0579041419941
178,given by,0.05736330796515
179,be,0.05727368296930679
180,are,0.05650007521063704
181,that,0.056399376993726234
182,is,0.055552265605757864
183,her,0.054512260259272985
184,have,0.05413128686451591
185,which,0.05376494614905487
186,the problem,0.049035699322850006
187,t |,0.04868626080825
188,i =,0.047268445989299995
189,a major,0.042915128328800005
190,games with,0.03686622987645
191,the mean field limit,0.026543705446149996
192,the mean field,0.021537898087700003
193,system of,0.013442585652750003
