,phrase,score
0,gravitational field,0.8929162033991861
1,general relativity,0.8836185454200158
2,quantum mechanics,0.8759148850051865
3,wave function,0.861265089244684
4,quantum theory,0.8499494920609826
5,gravitational waves,0.7250325834457275
6,yang mills,0.7107539952136347
7,field theory,0.66021492938773
8,universe,0.586595185322345
9,gravitation,0.5828805499294877
10,ref,0.5806371719025956
11,feynman,0.5767179410806486
12,einstein,0.5741533797859428
13,relativity,0.5663644057955437
14,conference,0.5654292121768995
15,physics,0.56324101005654
16,quantum gravity,0.5630505335390419
17,quantum,0.552499540835456
18,cosmology,0.5502840043234752
19,gravitational,0.5490274504848462
20,classical,0.5408616650834461
21,experiment,0.5352107961111334
22,dewitt,0.5328737402044117
23,quantization,0.5325470817525685
24,general,0.524815261261527
25,principle,0.5210073909047688
26,tensor,0.5076247601484474
27,particle,0.5003551733295518
28,lectures,0.5002671008356033
29,theory,0.49752454693434817
30,radiation,0.4969776746205138
31,mass,0.4960850583600796
32,wave,0.492573240481235
33,measurement,0.48402941885278256
34,caltech,0.4822721244181671
35,gravity,0.4769542689265767
36,problem,0.4754740753348907
37,bondi,0.4752626724749528
38,large,0.4746109913966531
39,waves,0.47400644742851916
40,interpretation,0.46951573599900787
41,metric,0.4692061560729601
42,approximation,0.4672897563990433
43,penrose,0.46563082351239804
44,astrophysics,0.46004626599648296
45,potential,0.4594726840627896
46,force,0.4497182939781934
47,equation,0.4456660357704341
48,role,0.4325574045021667
49,field,0.43137702405185474
50,finally,0.42945915377586186
51,pp,0.4236124835543781
52,electromagnetism,0.4232612011553253
53,letter,0.4231132033040357
54,tree,0.4226048133674988
55,phys,0.4223958896730433
56,order,0.4222130879687878
57,nature,0.4220559523773067
58,observer,0.42040078810177156
59,rev,0.42035632799353934
60,equations,0.4191674322390622
61,subsequent,0.4188904781574293
62,energy,0.4175196335312743
63,spin,0.4161438063009528
64,matter,0.41546281691096704
65,effects,0.41491321845295015
66,function,0.41240779288709445
67,starting,0.408698396522135
68,space,0.40634000533482806
69,quantized,0.40535916921742443
70,physical,0.4045285481753196
71,usual,0.39873305095179473
72,loop,0.3965520840020485
73,action,0.39378764792711385
74,thought,0.3923268565760241
75,main,0.38983633611860785
76,discussion,0.3892650887649231
77,carry,0.38348960847328917
78,fundamental,0.3797669674909701
79,existence,0.3768022052534257
80,source,0.375695114893104
81,argument,0.3750124707907565
82,closed,0.3686981561956371
83,arguments,0.36321000902287187
84,particles,0.35543949767147
85,objects,0.34494851585667524
86,solution,0.34104064946543516
87,amplitude,0.3389413839944885
88,part,0.3382848820025864
89,fact,0.33441805966526816
90,first,0.3341499792535742
91,case,0.3299255154177584
92,diagrams,0.3279179386286175
93,solutions,0.3266840701544348
94,treatment,0.3248788863794565
95,s,0.3245151323207033
96,original,0.31627225206535126
97,given,0.3160899397735828
98,years,0.3159547984638326
99,approach,0.31189154938419605
100,as,0.31104153053214934
101,formula,0.3095861319264675
102,subject,0.30796490225633305
103,in,0.3070691938779089
104,issue,0.30402955255083514
105,terms,0.29899017904224967
106,on,0.2979622442858635
107,question,0.2944303573591007
108,the,0.2911180164465555
109,contributions,0.289266189072428
110,at,0.28794117182309276
111,discussed,0.2869097361284847
112,result,0.2863992079236591
113,i.e,0.28464652389577283
114,b,0.2838057831627233
115,possibility,0.28280230491797453
116,devoted,0.2741719457754402
117,expressed,0.26664865052589803
118,by,0.26447709861084845
119,l,0.23729342088369781
120,particular,0.23457418960264975
121,d,0.23326469170716
122,f,0.23129088942169518
123,k,0.2305812287040491
124,well,0.22476945512827692
125,same,0.2241269249587967
126,j,0.22398908384852428
127,to,0.22099369173912164
128,m,0.21908551477158417
129,r,0.21777926046937138
130,c,0.21691969797439348
131,h,0.21683621452228374
132,i,0.21580324401689854
133,do,0.215525283379116
134,g,0.21430730677571444
135,t,0.2138264305930467
136,new,0.20970376665579307
137,p,0.20951906991982266
138,of,0.20680205189915324
139,did,0.20526222593967197
140,here,0.20484355643733584
141,thus,0.20460252625618303
142,does,0.20325096315176275
143,indeed,0.20311950059172032
144,second,0.20259144570503035
145,further,0.20207377977749866
146,after,0.20100222149480912
147,no,0.199427308643663
148,so,0.1993102655959136
149,this,0.19916289091797945
150,another,0.19814483121111506
151,since,0.19751119527980185
152,these,0.19695581242405777
153,must,0.19675394189057388
154,rather,0.1962249665144934
155,then,0.19560489413518992
156,he,0.19539770806755372
157,because,0.19500935244579284
158,later,0.1933602439100976
159,if,0.1931719749154423
160,there,0.1929651029506024
161,many,0.1918089321128182
162,such,0.19146254785445033
163,full,0.19139443092694713
164,while,0.190210868096837
165,each,0.19016826901403835
166,several,0.19002523960730247
167,however,0.18976510144313605
168,following,0.18869065525181783
169,one,0.18798972560454147
170,see,0.18795953700973025
171,two,0.1866006076926545
172,a,0.18559691143623153
173,much,0.18557570922196362
174,some,0.18446232967604945
175,all,0.18404637632114762
176,our,0.182801711893652
177,for,0.18167403648695743
178,also,0.17796954279440083
179,we,0.1777196246902227
180,what,0.17611069376776275
181,above,0.1750252907340473
182,it,0.17499378235905988
183,you,0.17391329567749708
184,an,0.17178688236842982
185,when,0.17128593956579005
186,they,0.16976419529154807
187,system,0.16934853923412657
188,from,0.16844798559978247
189,whether,0.16642457709452668
190,possible,0.16496228135289487
191,whole,0.16380101825801233
192,time,0.16375906241166133
193,more,0.16356864358633855
194,but,0.16349922498213726
195,different,0.16054735132862374
196,without,0.16054480658569645
197,other,0.1597415218286864
198,8,0.15581008630405377
199,how,0.15558996492398194
200,very,0.15453308540598296
201,still,0.15425494442507598
202,5,0.15425101326352691
203,3,0.15410206710204694
204,with,0.15331500843194124
205,16,0.1528921978608088
206,4,0.15181036703554748
207,7,0.15179405499159632
208,any,0.151413940627892
209,10,0.15104759235407242
210,9,0.15022198902785444
211,12,0.14999421019415196
212,15,0.1499732341081912
213,11,0.1499347316788428
214,his,0.1495283416609389
215,1,0.14949465192399755
216,13,0.14942938818780588
217,1957,0.14922203120048258
218,14,0.14850060930428532
219,2,0.14818050296446808
220,like,0.14731570499728666
221,only,0.1463565408834251
222,29,0.14592857697977948
223,about,0.14509256265240827
224,work,0.14479337356668395
225,+,0.1447371460946879
226,up,0.14436614441786957
227,6,0.14382785312450602
228,just,0.143197190348819
229,its,0.14190173209366524
230,available,0.14186828072476368
231,being,0.14157718389655655
232,way,0.13996348754460955
233,along,0.13976336082428423
234,interest,0.13858289218634556
235,out,0.13803603286811203
236,not,0.1373933297479409
237,known,0.13738673869979026
238,find,0.13689855705204484
239,made,0.136881438214106
240,their,0.13540133235081925
241,already,0.13514293864137
242,make,0.13473360641998508
243,than,0.1346809940105881
244,between,0.1343092995451532
245,into,0.13410530070031598
246,gives,0.13310364667023813
247,may,0.13107086590231845
248,found,0.13098479661080056
249,should,0.13047239081911616
250,or,0.13034835607032674
251,=,0.12827030601611367
252,and,0.128108737476466
253,detail,0.12694047522307808
254,will,0.12664853946046628
255,could,0.123261989130337
256,had,0.12207759818650056
257,been,0.1212666957380486
258,which,0.12089133300398303
259,were,0.12067017632746249
260,would,0.12061753992821438
261,was,0.12060819183120805
262,are,0.12058978602279677
263,be,0.12046580932437988
264,that,0.12037604150295296
265,where,0.12024119575299015
266,is,0.119831193605776
267,has,0.11979228067717947
268,have,0.11955346572549501
269,can,0.11947819410554153
270,role of,0.10712332910047365
271,in order to,0.06786532615272707
272,due to,0.06697141458717806
273,in ref,0.05393553814265015
274,as well,0.04884013775883563
275,theory of,0.04544189577406488
276,lectures on,0.04336319167917637
277,quantization of,0.04010596745271949
278,in particular,0.038514624403549504
279,part of,0.030096190227305763
280,the same,0.02948413139475755
281,the gravitational field,0.02713171843243117
282,the usual,0.022134252427979884
283,the first,0.016717862584621337
284,the classical,0.012757576720839147
285,the universe,0.010478085168206546
286,the gravitational,0.005049521195602771
287,given in,0.0046482910358981175
288,the metric,0.004545359775119315
289,a gravitational,0.001972734801386704
